домен	платформа	канал	запитів	знайдено	не_картки	прийнято	відхилено	фото%	колір%	склад%	розміри%	опис%	заміри%	жін	чол	уні	с	стан
25union.com.ua	OpenCart	розділи	24	3	1	0	3	0	0	0	0	0	0	0	0	0	21	нуль прийнятих
ager.ua	OpenCart	розділи	27	3	0	3	0	100	100	100	100	100	0	3	0	0	29	ок
alot.com.ua	невідомо	нема	6	0	0	0	0	0	0	0	0	0	0	0	0	0	81	головна не відкрилась: ConnectTimeout: HTTPSConnectionPool(host='alot.com.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTP
andretan.ua	невідомо	нема	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	нуль прийнятих
arber.ua	Bitrix	мапа сайту	8	3	2	0	2	0	0	0	0	0	0	0	0	0	7	нуль прийнятих
attico.ua	невідомо	мапа сайту	9	3	1	0	2	0	0	0	0	0	0	0	0	0	10	нуль прийнятих
bella-bicchi.com	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	21	нуль прийнятих
bezet.com.ua	невідомо	мапа сайту	2	3	3	0	0	0	0	0	0	0	0	0	0	0	147	нуль прийнятих
brenda.ua	OpenCart	мапа сайту	11	3	0	3	0	100	0	100	100	100	0	3	0	0	15	ок
cher17.com	невідомо	нема	23	0	0	0	0	0	0	0	0	0	0	0	0	0	83	нуль прийнятих
cooshwear.com	невідомо	мапа сайту	6	3	3	0	0	0	0	0	0	0	0	0	0	0	5	нуль прийнятих
cultboutique.com.ua	generator:OkayCMS 3.8.1	мапа сайту	10	3	2	0	2	0	0	0	0	0	0	0	0	0	11	нуль прийнятих
devari.com.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	нуль прийнятих
diadia.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
dolcedonna.com.ua	невідомо	мапа сайту	10	3	3	0	0	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
emmeliedelage.com	Хорошоп	мапа сайту	8	3	3	0	0	0	0	0	0	0	0	0	0	0	7	нуль прийнятих
favoriteshoes.com.ua	невідомо	мапа сайту	6	3	3	0	0	0	0	0	0	0	0	0	0	0	5	нуль прийнятих
feelyou.com.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	35	нуль прийнятих
friendsoffashion.com.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
fromus.ua	Хорошоп	мапа сайту	10	3	3	0	0	0	0	0	0	0	0	0	0	0	9	нуль прийнятих
gepur.com	невідомо	мапа сайту	24	3	3	0	0	0	0	0	0	0	0	0	0	0	20	нуль прийнятих
giardini-shoes.com	Хорошоп	мапа сайту	9	3	3	0	0	0	0	0	0	0	0	0	0	0	10	нуль прийнятих
honchstudio.com	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
intimo.com.ua	невідомо	мапа сайту	11	3	3	0	0	0	0	0	0	0	0	0	0	0	30	нуль прийнятих
jecomestudio.com	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
k.ua	невідомо	нема	20	0	0	0	0	0	0	0	0	0	0	0	0	0	65	нуль прийнятих
likeangel.com.ua	невідомо	мапа сайту	10	3	3	0	0	0	0	0	0	0	0	0	0	0	12	нуль прийнятих
maryline.ua	невідомо	нема	21	0	0	0	0	0	0	0	0	0	0	0	0	0	16	нуль прийнятих
maxa.ua	generator:WPML ver:4.9.7 stt:45,54;+WordPress/Woo	woo	3	100	0	3	0	100	100	100	100	100	0	3	0	0	40	ок
md-fashion.ua	невідомо	розділи+через відбиток Chrome	65	1	0	1	0	100	100	100	0	100	0	1	0	0	87	ок
miraton.ua	Bitrix	мапа сайту	14	3	3	0	0	0	0	0	0	0	0	0	0	0	20	нуль прийнятих
morandi.ua	невідомо	мапа сайту	16	3	3	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
musthave.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	61	нуль прийнятих
natali-style.com.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
natalibolgar.com	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	16	нуль прийнятих
nyni.shop	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
onebyone.ua	Bitrix	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	30	нуль прийнятих
otaje.com	невідомо	мапа сайту	10	3	3	0	0	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
pitaya.ua	невідомо	нема	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	нуль прийнятих
provenceshop.com.ua	невідомо	нема	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	нуль прийнятих
ricamare.com.ua	Хорошоп	мапа сайту	9	3	3	0	0	0	0	0	0	0	0	0	0	0	7	нуль прийнятих
rito.ua	невідомо	нема	6	0	0	0	0	0	0	0	0	0	0	0	0	0	90	головна не відкрилась: ConnectTimeout: HTTPSConnectionPool(host='rito.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSCon
sarahberlin.com	невідомо	нема	18	0	0	0	0	0	0	0	0	0	0	0	0	0	20	нуль прийнятих
sezone.ua	Хорошоп	мапа сайту	9	3	2	0	1	0	0	0	0	0	0	0	0	0	7	нуль прийнятих
skripka.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	головна HTTP 403
solmar.com.ua	Bitrix	мапа сайту	14	3	2	0	2	0	0	0	0	0	0	0	0	0	19	нуль прийнятих
staff-clothes.com	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	головна HTTP 403
stolyarchuk.com.ua	невідомо	нема	15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	нуль прийнятих
sunwin-store.com	невідомо	мапа сайту	22	3	3	0	0	0	0	0	0	0	0	0	0	0	20	нуль прийнятих
theoriginals.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	головна HTTP 403
tm-beart.com	generator:WordPress 7.1+WordPress/Woo	woo+через відбиток Chrome	5	100	0	3	0	100	100	67	100	33	0	3	0	0	17	ок
twice.com.ua	невідомо	нема	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	нуль прийнятих
vilni.store	невідомо	мапа сайту	9	3	3	0	0	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
virna.ua	невідомо	мапа сайту	27	3	3	0	0	0	0	0	0	0	0	0	0	0	23	нуль прийнятих
vittorossi.ua	Bitrix	мапа сайту	12	3	2	0	1	0	0	0	0	0	0	0	0	0	14	нуль прийнятих
vmma.com.ua	OpenCart	розділи	27	3	3	0	0	0	0	0	0	0	0	0	0	0	24	нуль прийнятих
