домен	платформа	канал	запитів	знайдено	не_картки	прийнято	відхилено	фото%	колір%	склад%	розміри%	опис%	заміри%	жін	чол	уні	с	стан
25union.com.ua	OpenCart	мапа сайту	27	3	3	0	0	0	0	0	0	0	0	0	0	0	24	нуль прийнятих
ager.ua	OpenCart	мапа сайту	47	3	2	0	2	0	0	0	0	0	0	0	0	0	44	нуль прийнятих
alot.com.ua	невідомо	мапа сайту	8	3	3	0	0	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
andretan.ua	невідомо	мапа сайту	8	3	0	0	3	0	0	0	0	0	0	0	0	0	6	нуль прийнятих
arber.ua	Bitrix	мапа сайту	10	3	1	0	4	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
attico.ua	generator:WordPress 7.1+WordPress/Woo	woo	6	100	0	3	0	100	100	100	0	100	0	3	0	0	24	ок
bella-bicchi.com	Bitrix	мапа сайту	12	3	3	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
bezet.com.ua	невідомо	мапа сайту	16	3	0	0	4	0	0	0	0	0	0	0	0	0	191	нуль прийнятих
brenda.ua	OpenCart	мапа сайту	13	3	0	3	0	100	0	100	100	100	0	3	0	0	92	ок
cher17.com	невідомо	мапа сайту	8	3	0	0	4	0	0	0	0	0	0	0	0	0	25	нуль прийнятих
cooshwear.com	невідомо	мапа сайту	8	3	2	1	0	100	100	100	0	100	0	1	0	0	7	ок
cultboutique.com.ua	generator:OkayCMS 3.8.1	мапа сайту	14	3	3	0	0	0	0	0	0	0	0	0	0	0	28	нуль прийнятих
devari.com.ua	OpenCart	розділи	27	3	3	0	0	0	0	0	0	0	0	0	0	0	22	нуль прийнятих
diadia.ua	OpenCart	мапа сайту	11	3	0	3	0	100	100	100	100	100	0	3	0	0	40	ок
dolcedonna.com.ua	OpenCart	мапа сайту	10	3	0	3	0	100	0	100	100	67	0	3	0	0	9	ок
emmeliedelage.com	Хорошоп	мапа сайту	10	3	3	0	0	0	0	0	0	0	0	0	0	0	9	нуль прийнятих
favoriteshoes.com.ua	невідомо	мапа сайту	8	3	3	0	0	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
feelyou.com.ua	generator:WordPress 6.4.10+WordPress/Woo	woo	5	100	0	3	0	100	100	33	100	100	0	3	0	0	9	ок
friendsoffashion.com.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
fromus.ua	Хорошоп	мапа сайту	12	3	3	0	0	0	0	0	0	0	0	0	0	0	10	нуль прийнятих
gepur.com	невідомо	мапа сайту	35	3	0	1	3	100	100	0	0	100	0	1	0	0	34	ок
giardini-shoes.com	Хорошоп	мапа сайту	11	3	2	0	1	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
honchstudio.com	Shopify	shopify	5	250	0	3	0	100	100	67	33	100	0	0	0	0	5	ок
intimo.com.ua	невідомо	мапа сайту	13	3	3	0	0	0	0	0	0	0	0	0	0	0	38	нуль прийнятих
jecomestudio.com	Shopify	shopify	6	65	0	5	0	100	80	0	20	100	0	0	0	0	7	ок
