домен	платформа	канал	запитів	знайдено	не_картки	прийнято	відхилено	фото%	колір%	склад%	розміри%	опис%	заміри%	жін	чол	уні	с	стан
25union.com.ua	OpenCart	мапа сайту	27	2541	0	2	1	100	100	100	100	100	0	0	0	0	29	ок
ager.ua	OpenCart	мапа сайту	52	28744	2	0	5	0	0	0	0	0	0	0	0	0	47	нуль прийнятих
alot.com.ua	невідомо	мапа сайту	9	527	1	0	4	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
andretan.ua	невідомо	мапа сайту	8	2345	0	0	3	0	0	0	0	0	0	0	0	0	7	нуль прийнятих
arber.ua	Bitrix	мапа сайту	15	3358	5	0	7	0	0	0	0	0	0	0	0	0	12	нуль прийнятих
attico.ua	generator:WordPress 7.1+WordPress/Woo	woo	6	100	0	3	0	100	100	100	0	100	0	3	0	0	29	ок
bella-bicchi.com	Bitrix	мапа сайту	18	3197	6	1	2	100	100	0	100	100	0	1	0	0	39	ок
bezet.com.ua	невідомо	мапа сайту	16	32459	9	0	0	0	0	0	0	0	0	0	0	0	196	нуль прийнятих
brenda.ua	OpenCart	мапа сайту	19	1091	8	0	2	0	0	0	0	0	0	0	0	0	95	нуль прийнятих
cher17.com	невідомо	мапа сайту	10	526	2	0	6	0	0	0	0	0	0	0	0	0	19	нуль прийнятих
cooshwear.com	невідомо	мапа сайту	10	696	2	3	0	100	100	100	0	67	0	3	0	0	9	ок
cultboutique.com.ua	generator:OkayCMS 3.8.1	мапа сайту	18	9539	4	0	6	0	0	0	0	0	0	0	0	0	27	нуль прийнятих
devari.com.ua	OpenCart	розділи	33	68	0	0	9	0	0	0	0	0	0	0	0	0	26	нуль прийнятих
diadia.ua	OpenCart	мапа сайту	11	2024	0	3	0	100	100	100	67	100	0	3	0	0	61	ок
dolcedonna.com.ua	OpenCart	мапа сайту	16	1086	6	2	4	100	0	100	100	100	0	2	0	0	17	ок
emmeliedelage.com	Хорошоп	мапа сайту	16	546	9	0	0	0	0	0	0	0	0	0	0	0	13	нуль прийнятих
favoriteshoes.com.ua	невідомо	мапа сайту	14	5001	9	0	0	0	0	0	0	0	0	0	0	0	19	нуль прийнятих
feelyou.com.ua	generator:WordPress 6.4.10+WordPress/Woo	woo	5	100	0	3	0	100	100	67	100	100	0	3	0	0	11	ок
friendsoffashion.com.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
fromus.ua	Хорошоп	мапа сайту	18	405	9	0	0	0	0	0	0	0	0	0	0	0	17	нуль прийнятих
gepur.com	невідомо	мапа сайту	36	3527	1	3	0	100	67	0	0	100	0	3	0	0	33	ок
giardini-shoes.com	Хорошоп	мапа сайту	17	1055	2	0	7	0	0	0	0	0	0	0	0	0	14	нуль прийнятих
honchstudio.com	Shopify	shopify	5	250	0	3	0	100	100	67	33	100	0	0	0	0	6	ок
intimo.com.ua	невідомо	мапа сайту	19	108544	8	0	1	0	0	0	0	0	0	0	0	0	57	нуль прийнятих
jecomestudio.com	Shopify	shopify	5	65	0	3	0	100	33	0	100	100	0	0	0	0	6	ок
k.ua	generator:WordPress 5.7.1+WordPress/Woo	розділи	30	33	0	0	3	0	0	0	0	0	0	0	0	0	110	нуль прийнятих
likeangel.com.ua	generator:WordPress 7.1+WordPress/Woo	woo	11	100	0	3	0	100	100	67	67	100	0	3	0	0	17	ок
maryline.ua	generator:Next.js	мапа сайту	8	412	0	0	3	0	0	0	0	0	0	0	0	0	6	нуль прийнятих
maxa.ua	generator:WPML ver:4.9.7 stt:45,54;+WordPress/Woo	woo	8	100	0	3	0	100	100	100	67	100	0	3	0	0	39	ок
md-fashion.ua	невідомо	нема	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
miraton.ua	Bitrix	мапа сайту	23	13021	2	3	0	100	100	100	100	100	0	2	1	0	36	ок
morandi.ua	generator:WP Rocket 3.23.2.1+WordPress/Woo	мапа сайту	26	449	7	1	1	100	100	100	100	100	0	1	0	0	34	ок
musthave.ua	невідомо	мапа сайту	17	1183	8	0	1	0	0	0	0	0	0	0	0	0	80	нуль прийнятих
natali-style.com.ua	OpenCart	розділи	33	79	0	0	9	0	0	0	0	0	0	0	0	0	28	нуль прийнятих
natalibolgar.com	Bitrix	мапа сайту	28	5142	4	2	1	100	100	100	0	100	100	2	0	0	42	ок
nyni.shop	Shopify	shopify	7	166	0	3	0	100	100	33	67	100	0	3	0	0	9	ок
onebyone.ua	OpenCart	мапа сайту	9	4591	1	3	0	100	100	67	100	100	0	0	0	0	45	ок
otaje.com	WordPress/Woo	мапа сайту	11	166	1	2	1	100	0	0	100	100	0	2	0	0	9	ок
pitaya.ua	Shopify	мапа сайту	16	412	0	1	4	100	0	100	0	100	0	0	0	0	16	ок
provenceshop.com.ua	generator:OkayCMS 2.4.0	мапа сайту	12	7894	0	0	5	0	0	0	0	0	0	0	0	0	12	нуль прийнятих
ricamare.com.ua	Хорошоп	мапа сайту	17	451	8	0	1	0	0	0	0	0	0	0	0	0	14	нуль прийнятих
rito.ua	OpenCart	мапа сайту	10	507	2	1	5	100	100	100	100	100	0	1	0	0	54	ок
sarahberlin.com	OpenCart	мапа сайту	15	598	0	1	2	100	0	100	100	0	0	1	0	0	50	ок
sezone.ua	Хорошоп	мапа сайту	17	154	9	0	0	0	0	0	0	0	0	0	0	0	14	нуль прийнятих
skripka.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
solmar.com.ua	Bitrix	мапа сайту	16	4322	0	0	4	0	0	0	0	0	0	0	0	0	81	нуль прийнятих
staff-clothes.com	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
stolyarchuk.com.ua	OpenCart	мапа сайту	8	964	0	1	2	100	0	0	100	100	0	1	0	0	10	ок
sunwin-store.com	generator:WordPress 7.1+WordPress/Woo+OpenCart+Magento+Squarespace	woo	5	100	0	3	0	100	100	67	100	100	0	3	0	0	12	ок
theoriginals.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
tm-beart.com	generator:WordPress 7.1+WordPress/Woo	woo+через відбиток Chrome	33	100	0	3	0	100	100	67	100	100	0	3	0	0	32	ок
twice.com.ua	PrestaShop	мапа сайту	9	729	0	2	1	100	0	50	100	50	0	2	0	0	12	ок
vilni.store	Хорошоп	мапа сайту	17	961	9	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
virna.ua	невідомо	мапа сайту	35	1047	6	0	3	0	0	0	0	0	0	0	0	0	40	нуль прийнятих
vittorossi.ua	Bitrix	мапа сайту	17	6548	0	1	2	100	100	100	100	0	0	1	0	0	46	ок
vmma.com.ua	OpenCart	розділи	47	110	9	0	0	0	0	0	0	0	0	0	0	0	39	нуль прийнятих
voronin.ua	невідомо	нема	33	0	0	0	0	0	0	0	0	0	0	0	0	0	27	нуль прийнятих
