домен	платформа	канал	запитів	знайдено	не_картки	прийнято	відхилено	фото%	колір%	склад%	розміри%	опис%	заміри%	жін	чол	уні	с	стан
ager.ua	OpenCart	списки	54	827	0	12	0	100	100	67	92	92	0	12	0	0	2815	СТЕЛЯ ЧАСУ МАГАЗИНУ: 12 речей, темп 12/5хв
bezet.com.ua	невідомо	списки	331	622	0	514	108	100	69	85	54	96	36	5	509	0	1116	ок
brenda.ua	OpenCart	мапа сайту	11	500	0	3	0	100	0	100	100	100	0	3	0	0	746	СТЕЛЯ ЧАСУ МАГАЗИНУ: 3 речей, темп 3/5хв
favoriteshoes.com.ua	невідомо	списки	44	16	8	1	3	100	0	0	0	0	0	0	0	0	398	СТЕЛЯ ЧАСУ МАГАЗИНУ: 1 речей, темп 1/5хв
honchstudio.com	Shopify	shopify	7	330	0	208	153	100	89	59	55	100	0	0	0	0	34	ок
maxa.ua	generator:WPML ver:4.9.7 stt:45,54;+WordPress/Woo	мапа сайту	13	40	3	0	0	0	0	0	0	0	0	0	0	0	739	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей, темп 0/5хв
pitaya.ua	Shopify	мапа сайту	89	412	1	27	27	100	0	67	0	100	0	0	0	0	3529	СТЕЛЯ ЧАСУ МАГАЗИНУ: 27 речей, темп 27/5хв
ricamare.com.ua	Хорошоп	мапа сайту	35	451	9	0	0	0	0	0	0	0	0	0	0	0	373	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей, темп 0/5хв
vittorossi.ua	Bitrix	списки	22	499	2	0	1	0	0	0	0	0	0	0	0	0	3494	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей, темп 0/5хв
yakfaino.com	generator:Weblium, effortless website bu	списки	35	5	0	0	6	0	0	0	0	0	0	0	0	0	2815	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей, темп 0/5хв
