домен	платформа	канал	запитів	знайдено	не_картки	прийнято	відхилено	фото%	колір%	склад%	розміри%	опис%	заміри%	жін	чол	уні	с	стан
25union.com.ua	OpenCart	мапа сайту	105	2386	16	0	151	0	0	0	0	0	0	0	0	0	1202	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
ager.ua	OpenCart	розділи	258	414	0	159	53	100	100	94	100	99	0	159	0	0	1236	СТЕЛЯ ЧАСУ МАГАЗИНУ: 159 речей за 20 хв
alot.com.ua	невідомо	мапа сайту	81	527	24	2	51	100	100	100	100	100	0	2	0	0	1300	СТЕЛЯ ЧАСУ МАГАЗИНУ: 2 речей за 20 хв
andretan.ua	невідомо	мапа сайту	30	2345	13	10	1	100	0	0	100	60	0	10	0	0	1496	СТЕЛЯ ЧАСУ МАГАЗИНУ: 10 речей за 20 хв
arber.ua	Bitrix	мапа сайту	75	3358	1	0	84	0	0	0	0	0	0	0	0	0	1226	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
attico.ua	generator:WordPress 7.1+WordPress/Woo	woo	32	2500	0	510	1	100	100	100	72	100	0	460	36	0	1249	СТЕЛЯ ЧАСУ МАГАЗИНУ: 510 речей за 20 хв
bella-bicchi.com	Bitrix	мапа сайту	29	1601	17	0	0	0	0	0	0	0	0	0	0	0	1200	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
bezet.com.ua	невідомо	мапа сайту	16	427	3	0	121	0	0	0	0	0	0	0	0	0	1237	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
brenda.ua	OpenCart	мапа сайту	12	1092	0	1	0	100	0	100	100	100	0	1	0	0	1323	СТЕЛЯ ЧАСУ МАГАЗИНУ: 1 речей за 20 хв
cher17.com	невідомо	мапа сайту	37	524	6	2	21	100	0	0	100	0	0	2	0	0	1247	СТЕЛЯ ЧАСУ МАГАЗИНУ: 2 речей за 20 хв
cooshwear.com	невідомо	мапа сайту	8	696	2	0	0	0	0	0	0	0	0	0	0	0	2072	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
cultboutique.com.ua	generator:OkayCMS 3.8.1	мапа сайту	12	9539	2	0	3	0	0	0	0	0	0	0	0	0	1841	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
devari.com.ua	OpenCart	розділи	80	392	8	0	18	0	0	0	0	0	0	0	0	0	1290	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
diadia.ua	OpenCart	мапа сайту	71	853	26	7	32	100	100	100	100	100	0	7	0	0	1302	СТЕЛЯ ЧАСУ МАГАЗИНУ: 7 речей за 20 хв
dolcedonna.com.ua	OpenCart	мапа сайту	77	1086	0	54	14	100	2	89	100	78	0	54	0	0	1302	СТЕЛЯ ЧАСУ МАГАЗИНУ: 54 речей за 20 хв
emmeliedelage.com	Хорошоп	мапа сайту	557	546	517	0	29	0	0	0	0	0	0	0	0	0	866	нуль прийнятих
favoriteshoes.com.ua	невідомо	мапа сайту	13	4401	6	0	1	0	0	0	0	0	0	0	0	0	1437	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
feelyou.com.ua	generator:WordPress 6.4.10+WordPress/Woo	woo	22	200	0	139	67	100	100	80	100	94	0	139	0	0	890	ок
friendsoffashion.com.ua	невідомо	нема	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	нуль прийнятих
